# Total Width 8340
# Side Bearings 1630 11315
0 Start 7395 735
1 Corner 7395 -205
2 Curve 7196 -258
3 Curve 6862 -325
4 Curve 6492 -345
5 Curve 6004 -275
6 Curve 5624 -70
7 Curve 5355 337
8 Curve 5272 644
9 Corner 5252 811
10 Curve 4995 581
11 Curve 4469 200
12 Curve 3827 -125
13 Curve 3201 -294
14 Curve 2496 -345
15 Curve 1489 -176
16 Curve 669 296
17 Curve 167 1040
18 Curve 0 1899
19 Curve 188 2973
20 Curve 776 3735
21 Curve 1832 4230
22 Curve 3011 4444
23 Curve 3904 4558
24 Curve 4703 4731
25 Curve 5081 4984
26 Tangent 5205 5427
27 Tangent 5205 5754
28 Curve 5085 6276
29 Curve 4671 6676
30 Curve 4100 6873
31 Curve 3460 6930
32 Curve 2804 6873
33 Curve 2145 6606
34 Curve 1792 6197
35 Curve 1640 5772
36 Corner 1610 5535
37 Corner 350 5535
38 Curve 358 5707
39 Curve 555 6642
40 Curve 1191 7442
41 Curve 2214 7928
42 Curve 3451 8085
43 Curve 4567 7984
44 Curve 5557 7631
45 Curve 6352 6647
46 Tangent 6450 5934
47 Tangent 6450 1323
48 Curve 6507 1018
49 Curve 6679 821
50 Curve 6894 730
51 Curve 7163 705
52 Curve 7299 718
53 Corner 7395 735
54 Start 5205 3878
55 Tangent 5205 2470
56 Curve 5188 2207
57 Curve 5120 1987
58 Curve 4716 1457
59 Curve 4087 1023
60 Curve 3422 798
61 Curve 2724 750
62 Curve 2112 852
63 Curve 1659 1129
64 Curve 1385 1548
65 Curve 1305 2054
66 Curve 1425 2561
67 Curve 1783 2992
68 Curve 2387 3278
69 Curve 3192 3444
70 Curve 3882 3544
71 Curve 4481 3648
72 Curve 5010 3795
73 Corner 5205 3878
